scenario,policy_id,step,left_cluster,right_cluster,merged_members,min_pairwise_jaccard,max_edge_distance,merge_priority,result_candidate_group_id
mesh10_auto,J040,5,l_sw4_sw6;l_sw6_sw8,l_sw8_sw10,l_sw4_sw6;l_sw6_sw8;l_sw8_sw10,0.5,1,"[-0.5,1,-3,[""l_sw4_sw6"",""l_sw6_sw8"",""l_sw8_sw10""]]",G0004
mesh10_auto,J040,6,l_sw1_sw3,l_sw3_sw4;l_sw4_sw7,l_sw1_sw3;l_sw3_sw4;l_sw4_sw7,0.4,1,"[-0.4,1,-3,[""l_sw1_sw3"",""l_sw3_sw4"",""l_sw4_sw7""]]",G0002
mesh10_auto,J020,1,l_sw2_sw5,l_sw5_sw8,l_sw2_sw5;l_sw5_sw8,1.0,0,"[-1.0,0,-2,[""l_sw2_sw5"",""l_sw5_sw8""]]",G0001
mesh10_auto,J020,2,l_sw4_sw6,l_sw6_sw8,l_sw4_sw6;l_sw6_sw8,1.0,0,"[-1.0,0,-2,[""l_sw4_sw6"",""l_sw6_sw8""]]",G0004
mesh10_auto,J020,3,l_sw3_sw4,l_sw4_sw7,l_sw3_sw4;l_sw4_sw7,0.8,0,"[-0.8,0,-2,[""l_sw3_sw4"",""l_sw4_sw7""]]",G0002
mesh10_auto,J020,4,l_sw1_sw2,l_sw2_sw5;l_sw5_sw8,l_sw1_sw2;l_sw2_sw5;l_sw5_sw8,0.6666666666666666,1,"[-0.6666666666666666,1,-3,[""l_sw1_sw2"",""l_sw2_sw5"",""l_sw5_sw8""]]",G0001
mesh10_auto,J020,5,l_sw4_sw6;l_sw6_sw8,l_sw8_sw10,l_sw4_sw6;l_sw6_sw8;l_sw8_sw10,0.5,1,"[-0.5,1,-3,[""l_sw4_sw6"",""l_sw6_sw8"",""l_sw8_sw10""]]",G0004
mesh10_auto,J020,6,l_sw1_sw3,l_sw3_sw4;l_sw4_sw7,l_sw1_sw3;l_sw3_sw4;l_sw4_sw7,0.4,1,"[-0.4,1,-3,[""l_sw1_sw3"",""l_sw3_sw4"",""l_sw4_sw7""]]",G0002
mesh10_auto,J020,7,l_sw1_sw2;l_sw2_sw5;l_sw5_sw8,l_sw8_sw9,l_sw1_sw2;l_sw2_sw5;l_sw5_sw8;l_sw8_sw9,0.3333333333333333,2,"[-0.3333333333333333,2,-4,[""l_sw1_sw2"",""l_sw2_sw5"",""l_sw5_sw8"",""l_sw8_sw9""]]",G0001
mesh10_auto,J020,8,l_sw1_sw3;l_sw3_sw4;l_sw4_sw7,l_sw7_sw9,l_sw1_sw3;l_sw3_sw4;l_sw4_sw7;l_sw7_sw9,0.2,2,"[-0.2,2,-4,[""l_sw1_sw3"",""l_sw3_sw4"",""l_sw4_sw7"",""l_sw7_sw9""]]",G0002
mesh10_auto,JE080_D0,1,l_sw2_sw5,l_sw5_sw8,l_sw2_sw5;l_sw5_sw8,1.0,0,"[-1.0,0,-2,[""l_sw2_sw5"",""l_sw5_sw8""]]",G0004
mesh10_auto,JE080_D0,2,l_sw4_sw6,l_sw6_sw8,l_sw4_sw6;l_sw6_sw8,1.0,0,"[-1.0,0,-2,[""l_sw4_sw6"",""l_sw6_sw8""]]",G0006
mesh10_auto,JE080_D0,3,l_sw3_sw4,l_sw4_sw7,l_sw3_sw4;l_sw4_sw7,0.8,0,"[-0.8,0,-2,[""l_sw3_sw4"",""l_sw4_sw7""]]",G0005
mesh10_auto,JE080_D1,1,l_sw2_sw5,l_sw5_sw8,l_sw2_sw5;l_sw5_sw8,1.0,0,"[-1.0,0,-2,[""l_sw2_sw5"",""l_sw5_sw8""]]",G0004
mesh10_auto,JE080_D1,2,l_sw4_sw6,l_sw6_sw8,l_sw4_sw6;l_sw6_sw8,1.0,0,"[-1.0,0,-2,[""l_sw4_sw6"",""l_sw6_sw8""]]",G0006
mesh10_auto,JE080_D1,3,l_sw3_sw4,l_sw4_sw7,l_sw3_sw4;l_sw4_sw7,0.8,0,"[-0.8,0,-2,[""l_sw3_sw4"",""l_sw4_sw7""]]",G0005
mesh10_auto,JE080_D2,1,l_sw2_sw5,l_sw5_sw8,l_sw2_sw5;l_sw5_sw8,1.0,0,"[-1.0,0,-2,[""l_sw2_sw5"",""l_sw5_sw8""]]",G0004
mesh10_auto,JE080_D2,2,l_sw4_sw6,l_sw6_sw8,l_sw4_sw6;l_sw6_sw8,1.0,0,"[-1.0,0,-2,[""l_sw4_sw6"",""l_sw6_sw8""]]",G0006
mesh10_auto,JE080_D2,3,l_sw3_sw4,l_sw4_sw7,l_sw3_sw4;l_sw4_sw7,0.8,0,"[-0.8,0,-2,[""l_sw3_sw4"",""l_sw4_sw7""]]",G0005
mesh10_auto,JE060_D0,1,l_sw2_sw5,l_sw5_sw8,l_sw2_sw5;l_sw5_sw8,1.0,0,"[-1.0,0,-2,[""l_sw2_sw5"",""l_sw5_sw8""]]",G0004
mesh10_auto,JE060_D0,2,l_sw4_sw6,l_sw6_sw8,l_sw4_sw6;l_sw6_sw8,1.0,0,"[-1.0,0,-2,[""l_sw4_sw6"",""l_sw6_sw8""]]",G0006
mesh10_auto,JE060_D0,3,l_sw3_sw4,l_sw4_sw7,l_sw3_sw4;l_sw4_sw7,0.8,0,"[-0.8,0,-2,[""l_sw3_sw4"",""l_sw4_sw7""]]",G0005
mesh10_auto,JE060_D1,1,l_sw2_sw5,l_sw5_sw8,l_sw2_sw5;l_sw5_sw8,1.0,0,"[-1.0,0,-2,[""l_sw2_sw5"",""l_sw5_sw8""]]",G0001
mesh10_auto,JE060_D1,2,l_sw4_sw6,l_sw6_sw8,l_sw4_sw6;l_sw6_sw8,1.0,0,"[-1.0,0,-2,[""l_sw4_sw6"",""l_sw6_sw8""]]",G0005
mesh10_auto,JE060_D1,3,l_sw3_sw4,l_sw4_sw7,l_sw3_sw4;l_sw4_sw7,0.8,0,"[-0.8,0,-2,[""l_sw3_sw4"",""l_sw4_sw7""]]",G0004
mesh10_auto,JE060_D1,4,l_sw1_sw2,l_sw2_sw5;l_sw5_sw8,l_sw1_sw2;l_sw2_sw5;l_sw5_sw8,0.6666666666666666,1,"[-0.6666666666666666,1,-3,[""l_sw1_sw2"",""l_sw2_sw5"",""l_sw5_sw8""]]",G0001
mesh10_auto,JE060_D2,1,l_sw2_sw5,l_sw5_sw8,l_sw2_sw5;l_sw5_sw8,1.0,0,"[-1.0,0,-2,[""l_sw2_sw5"",""l_sw5_sw8""]]",G0001
mesh10_auto,JE060_D2,2,l_sw4_sw6,l_sw6_sw8,l_sw4_sw6;l_sw6_sw8,1.0,0,"[-1.0,0,-2,[""l_sw4_sw6"",""l_sw6_sw8""]]",G0005
mesh10_auto,JE060_D2,3,l_sw3_sw4,l_sw4_sw7,l_sw3_sw4;l_sw4_sw7,0.8,0,"[-0.8,0,-2,[""l_sw3_sw4"",""l_sw4_sw7""]]",G0004
