HNF_count,HNF_set_sha,cover_excess,is_minimum_vertex_cover,is_vertex_cover,mode_or_policy,scenario,source_experiment
14,fc52add52ef812ad288c2d221f7b6dbd6ce1faa1e131eba976142012019ad134,0,True,True,SEEDED_TIEBREAK:27,L_RING,exp18d
14,3d2ca8d89e79300141630bff754afdd9fcc45c682f1341833c710583bb4ee443,0,True,True,SEEDED_TIEBREAK:28,L_RING,exp18d
14,ecac9ce19c216e24f573a01c2dd75aac0fc9b7ab22e6bcdafedf826c8994d92a,0,True,True,SEEDED_TIEBREAK:29,L_RING,exp18d
14,2e31ae7a8c3e77519f1844fa54fba11fc253a3dc57000eb3b97625fa57349171,0,True,True,SEEDED_TIEBREAK:3,L_RING,exp18d
14,c1e49c9d582fcd67c4c58ddeea5dd5298e4ac56a460da864b1747fde66a229f0,0,True,True,SEEDED_TIEBREAK:30,L_RING,exp18d
14,9c316164e93098dd8875efc7681e0fb7de2d9e581204e83ecec62a38eafe4128,0,True,True,SEEDED_TIEBREAK:31,L_RING,exp18d
14,59f3ef2d9888bd40b2eecee58863688c7fb9de50ffed402515e6bd4e79ed0ada,0,True,True,SEEDED_TIEBREAK:4,L_RING,exp18d
14,78212ff05dfd2fb420d4daf8394360b7d4faa27c6408e61384b2bbf2de84eb5d,0,True,True,SEEDED_TIEBREAK:5,L_RING,exp18d
14,dc911034ed058e72f242754c44d702e7b8073be8fb82573f2a20d65276e919bf,0,True,True,SEEDED_TIEBREAK:6,L_RING,exp18d
14,d89cd928d185b213d1f5a85f6086d1225f39c32ceba8447d9ba18efb76b8f8b7,0,True,True,SEEDED_TIEBREAK:7,L_RING,exp18d
14,655e76d623065a836154f89e289713530e85562fadb28615d455851df22af7bb,0,True,True,SEEDED_TIEBREAK:8,L_RING,exp18d
14,56d140bc45619aeaf76edd373660b6050cf916a9c1fbc2579217f7b643830e3b,0,True,True,SEEDED_TIEBREAK:9,L_RING,exp18d
14,6ba80c16b3b809b03315d5305e376c31933dee59902ded1693f8bc42c3751960,0,True,True,LOWEST_ID,L_RING,exp18f
14,c8c082ef683b9b39c31ef4bf5c9f1e68878e7f12e3dd1b1de7854533179e064f,0,True,True,LOWEST_TRAFFIC,L_RING,exp18f
14,6ba80c16b3b809b03315d5305e376c31933dee59902ded1693f8bc42c3751960,0,True,True,LOW_PERIOD,L_RING,exp18f
14,583a264f4ebc2e589fa4b90a648970ec9af809b92bd9f90fe8b2e960a939e2a3,0,True,True,SOURCE_NODE,L_RING,exp18f
14,6ba80c16b3b809b03315d5305e376c31933dee59902ded1693f8bc42c3751960,0,True,True,H2S_FORMAL_D100,L_ROR,baseline
14,6ba80c16b3b809b03315d5305e376c31933dee59902ded1693f8bc42c3751960,0,True,True,BASELINE:0,L_ROR,exp18d
14,f732bc07c3a17afa7f4f426ca73c8acfa7a494140e85f1bee089184e4cdf2644,0,True,True,SEEDED_TIEBREAK:0,L_ROR,exp18d
14,1cc9c441425cd00c9d5af37cf9cbf4665be6f276de999ae42aa5fed1d4768f80,0,True,True,SEEDED_TIEBREAK:1,L_ROR,exp18d
14,da80a610b3f1b2d8f21505be02294efc58dbb28241fa4c8e479d05a718f9bc70,0,True,True,SEEDED_TIEBREAK:10,L_ROR,exp18d
14,24aaa752835e9800cb20c05c5c054b470d91e3ef1bf3745cfb1d55cfe30b4785,0,True,True,SEEDED_TIEBREAK:11,L_ROR,exp18d
14,57bfdcb791967aeb4f718f3cf3e23c1b56b50b97607e0bf2c652a1d669aaf6aa,0,True,True,SEEDED_TIEBREAK:12,L_ROR,exp18d
14,04ec33a72fc70ecdedbf435bb8fd4f80a6ccf7ce233f9c6254bfb178e8b76f33,0,True,True,SEEDED_TIEBREAK:13,L_ROR,exp18d
14,cc69b0709afa180ffb629449b77b849f921ee84bee6865d705d1239a34bdea6b,0,True,True,SEEDED_TIEBREAK:14,L_ROR,exp18d
14,6b07afaf39e5a49a665c2b1c75c65170fcbae183fff480e06470010f885240fc,0,True,True,SEEDED_TIEBREAK:15,L_ROR,exp18d
14,cb49f395cb062427269d026c19682bfcb604c984c6cbe2eb20114647b3918acb,0,True,True,SEEDED_TIEBREAK:16,L_ROR,exp18d
14,04ec33a72fc70ecdedbf435bb8fd4f80a6ccf7ce233f9c6254bfb178e8b76f33,0,True,True,SEEDED_TIEBREAK:17,L_ROR,exp18d
14,eb0bb7d9d19cb02ccf23b3e63cc03af3f8ce7c8daff74dc986d967ffcb87db60,0,True,True,SEEDED_TIEBREAK:18,L_ROR,exp18d
14,05ceb106f2662109c91441ee67bc2cd65c8f0a551e0c3a6151f32cf190f9ac83,0,True,True,SEEDED_TIEBREAK:19,L_ROR,exp18d
14,8bb194c1e8020c119d2dd36d60e1e35613ae184c86a252e4804ae4cfe828f549,0,True,True,SEEDED_TIEBREAK:2,L_ROR,exp18d
14,60969812b2838e9363e0b964ec67759532b61da38da87ac854c6e5e08bdbd4ce,0,True,True,SEEDED_TIEBREAK:20,L_ROR,exp18d
14,18a9e31fda7713d716b60b4a5cebe4e8abf8de96d9ab3ad257fb9dd2b64009ba,0,True,True,SEEDED_TIEBREAK:21,L_ROR,exp18d
14,2496c40892d6fc49b9e34d3914ca10bd0deeaaf56d92c939afb0bfb15f809281,0,True,True,SEEDED_TIEBREAK:22,L_ROR,exp18d
14,ad6f81450cffef2ceb0c30564eac79016be7f2b422b16caa08ef7e56f823d8db,0,True,True,SEEDED_TIEBREAK:23,L_ROR,exp18d
14,ddf510bce6c9759cdb2cdb9d6c10dad95bdbfdee0501233be110ecfb597490c0,0,True,True,SEEDED_TIEBREAK:24,L_ROR,exp18d
14,380c520f0bbcbd1fcabb430eae8d3d3606c4e391a2352bb775a840f686fdc80e,0,True,True,SEEDED_TIEBREAK:25,L_ROR,exp18d
14,daa805bd8455652239fdd185688501c163c3a70f0d3933021947883d22d0f4d9,0,True,True,SEEDED_TIEBREAK:26,L_ROR,exp18d
14,fc52add52ef812ad288c2d221f7b6dbd6ce1faa1e131eba976142012019ad134,0,True,True,SEEDED_TIEBREAK:27,L_ROR,exp18d
14,3d2ca8d89e79300141630bff754afdd9fcc45c682f1341833c710583bb4ee443,0,True,True,SEEDED_TIEBREAK:28,L_ROR,exp18d
14,ecac9ce19c216e24f573a01c2dd75aac0fc9b7ab22e6bcdafedf826c8994d92a,0,True,True,SEEDED_TIEBREAK:29,L_ROR,exp18d
14,2e31ae7a8c3e77519f1844fa54fba11fc253a3dc57000eb3b97625fa57349171,0,True,True,SEEDED_TIEBREAK:3,L_ROR,exp18d
14,c1e49c9d582fcd67c4c58ddeea5dd5298e4ac56a460da864b1747fde66a229f0,0,True,True,SEEDED_TIEBREAK:30,L_ROR,exp18d
14,9c316164e93098dd8875efc7681e0fb7de2d9e581204e83ecec62a38eafe4128,0,True,True,SEEDED_TIEBREAK:31,L_ROR,exp18d
14,59f3ef2d9888bd40b2eecee58863688c7fb9de50ffed402515e6bd4e79ed0ada,0,True,True,SEEDED_TIEBREAK:4,L_ROR,exp18d
14,78212ff05dfd2fb420d4daf8394360b7d4faa27c6408e61384b2bbf2de84eb5d,0,True,True,SEEDED_TIEBREAK:5,L_ROR,exp18d
14,dc911034ed058e72f242754c44d702e7b8073be8fb82573f2a20d65276e919bf,0,True,True,SEEDED_TIEBREAK:6,L_ROR,exp18d
14,d89cd928d185b213d1f5a85f6086d1225f39c32ceba8447d9ba18efb76b8f8b7,0,True,True,SEEDED_TIEBREAK:7,L_ROR,exp18d
14,655e76d623065a836154f89e289713530e85562fadb28615d455851df22af7bb,0,True,True,SEEDED_TIEBREAK:8,L_ROR,exp18d
14,56d140bc45619aeaf76edd373660b6050cf916a9c1fbc2579217f7b643830e3b,0,True,True,SEEDED_TIEBREAK:9,L_ROR,exp18d
14,6ba80c16b3b809b03315d5305e376c31933dee59902ded1693f8bc42c3751960,0,True,True,LOWEST_ID,L_ROR,exp18f
14,c8c082ef683b9b39c31ef4bf5c9f1e68878e7f12e3dd1b1de7854533179e064f,0,True,True,LOWEST_TRAFFIC,L_ROR,exp18f
14,6ba80c16b3b809b03315d5305e376c31933dee59902ded1693f8bc42c3751960,0,True,True,LOW_PERIOD,L_ROR,exp18f
14,583a264f4ebc2e589fa4b90a648970ec9af809b92bd9f90fe8b2e960a939e2a3,0,True,True,SOURCE_NODE,L_ROR,exp18f
4,a0663d7deb382c3bf33d7161a3343a0974af92e16e5743b8923aa186586d0166,0,True,True,H2S_FORMAL_D100,M_REDSTAR,baseline
4,a0663d7deb382c3bf33d7161a3343a0974af92e16e5743b8923aa186586d0166,0,True,True,BASELINE:0,M_REDSTAR,exp18d
4,81e354278a0288a8c0ef026dfa03a45661619422bce503e5ef2d78318e76cc97,0,True,True,SEEDED_TIEBREAK:0,M_REDSTAR,exp18d
4,5cdca2ba49ac29aa76fc3e77603949412fb614ec461ddda2f153cb16d7da14f1,0,True,True,SEEDED_TIEBREAK:1,M_REDSTAR,exp18d
4,a0663d7deb382c3bf33d7161a3343a0974af92e16e5743b8923aa186586d0166,0,True,True,SEEDED_TIEBREAK:10,M_REDSTAR,exp18d
4,1f5a4c2dd5ee42535c244e448f0723e711e968cee52694aa97e441169cd3bbfb,0,True,True,SEEDED_TIEBREAK:11,M_REDSTAR,exp18d
4,81e354278a0288a8c0ef026dfa03a45661619422bce503e5ef2d78318e76cc97,0,True,True,SEEDED_TIEBREAK:12,M_REDSTAR,exp18d
4,5cdca2ba49ac29aa76fc3e77603949412fb614ec461ddda2f153cb16d7da14f1,0,True,True,SEEDED_TIEBREAK:13,M_REDSTAR,exp18d
4,0068370bccbdc3efd4f779f95b56f399e3715809bb23aa51214b9a2107a321c3,0,True,True,SEEDED_TIEBREAK:14,M_REDSTAR,exp18d
4,a4aa6348e2cbde473424d5af738b0a3d75431f73c1c514f2f7ff7a30fc600e3e,0,True,True,SEEDED_TIEBREAK:15,M_REDSTAR,exp18d
4,1f5a4c2dd5ee42535c244e448f0723e711e968cee52694aa97e441169cd3bbfb,0,True,True,SEEDED_TIEBREAK:16,M_REDSTAR,exp18d
4,a0663d7deb382c3bf33d7161a3343a0974af92e16e5743b8923aa186586d0166,0,True,True,SEEDED_TIEBREAK:17,M_REDSTAR,exp18d
4,1f5a4c2dd5ee42535c244e448f0723e711e968cee52694aa97e441169cd3bbfb,0,True,True,SEEDED_TIEBREAK:18,M_REDSTAR,exp18d
4,a0663d7deb382c3bf33d7161a3343a0974af92e16e5743b8923aa186586d0166,0,True,True,SEEDED_TIEBREAK:19,M_REDSTAR,exp18d
